"Séance","OBJECTIFS ABORDÉS EN CLASSE","ACTIVITÉS AUTONOMES"
"[1; 3 février](#semaine_1)","Plan de cour; Survol [corpus artistique](#corpus); Consignes [Présentation corpus vidéo](#sommatif_1);","Recherche d'un sujet [Présentation corpus vidéo](#sommatif_1)"
"[2; 10 février](#semaine_2)","[Historique du traitement vidéo](#evolution_historique); Formatif Préapprobation [Présentation corpus Vidéo](#sommatif_1) ","Préparation [Présentation corpus vidéo](#sommatif_1)"
"[3; 17 février](#semaine_3)","Sommatif [Présentation corpus Vidéo](#sommatif_1) ",""
"[4; 24 février](#semaine_4)","[Composantes du signal vidéo](#lexique); [Acquérir l'image en mouvement](#acquerir); [Échantillonner l'image en mouvement](#echantillonner); Consignes [Question traitement vidéo](#sommatif_2)","Préparation [Question traitement vidéo](#sommatif_2)"
"[X; 3 mars](#semaine_5)","Journées de rattrapage (Pas de cours)",""
"[5; 10 mars](#semaine_6)","[Traiter l'image en mouvement](#traiter); Formatif Préapprobation [Question traitement vidéo](#sommatif_2)","Soumettre [Question traitement vidéo](#sommatif_2)"
"[6; 17 mars](#semaine_7)","Consignes [Palette vidéo interactive](#sommatif_4); Sommatif [Quiz traitement vidéo](#sommatif_3)","Préparation [Palette vidéo interactive](#sommatif_4)"
"[7; 24 mars](#semaine_8)","[Programmer des sources visuelles](#programmer)","Préparation [Palette vidéo interactive](#sommatif_4)"
"[8; 31 mars](#semaine_9)","[Interagir avec des sources vidéo](#interagir)","Préparation [Palette vidéo interactive](#sommatif_4)"
"[X; 7 avril](#semaine_10)","Congé (Pas de cours)",""
"[9; 14 avril](#semaine_11)","Suite [Programmer des sources visuelles](#programmer) et [Interagir avec des sources vidéo](#interagir) ","Préparation [Palette vidéo interactive](#sommatif_4)"
"[10; 21 avril](#semaine_12)","Sommatif [Palette vidéo interactive](#sommatif_4)",""
"[11; 28 avril](#semaine_13)","[Déployer un projet vidéo temps réel](#deployer); Consignes [performance audiovisuelle temps réel](#sommatif_5)","Préparation [performance audiovisuelle temps réel](#sommatif_5)"
"[12; 5 mai](#semaine_14)","Suite [Déployer un projet vidéo temps réel](#deployer)","Préparation [performance audiovisuelle temps réel](#sommatif_5)"
"[13; 12 mai](#semaine_15)","Préparation [performance audiovisuelle temps réel](#sommatif_5)","Préparation [performance audiovisuelle temps réel](#sommatif_5)"
"[14; 18 mai ](#semaine_16)","Exceptionnellement un mardi, [performance audiovisuelle temps réel](#sommatif_5); ","Rédaction du document accompagnateur [performance audiovisuelle temps réel ](#sommatif_5)"
"[X; 19 mai](#semaine_17)","Épreuve uniforme de français (Pas de cours)","Rédaction document [performance audiovisuelle temps réel ](#sommatif_5)"
"[15; 25 mai](#semaine_18)","Remise du document accompagnateur [performance audiovisuelle temps réel ](#sommatif_5)",""
