"SÉANCE","OBJECTIFS ABORDÉS EN CLASSE","ACTIVITÉS AUTONOMES"
"1;      3 février","Plan de cour;  Consignes [Présentation 1 : Corpus vidéo](#sommatif_1); Survol [corpus artistique](#corpus)","Préparation [Présentation 1: Corpus vidéo](#sommatif_1)"
"2;     10 février","[Historique du traitement vidéo](#evolution_historique);  Formatif : Préapprobation [Présentation 1: Corpus Vidéo](#sommatif_1) ","Préparation [Présentation 1: Corpus vidéo](#sommatif_1)"
"3;     17 février","Sommatif: [Présentation 1: Corpus Vidéo](#sommatif_1) ",""
"4;     24 février","[composantes du signal vidéo](#lexique); [Acquérir l'image en mouvement](#acquerir); [Échantillonner l'image en mouvement](#echantillonner)","Préparation [Question traitement vidéo](#sommatif_2)"
"X;     3 mars","Journées de rattrapage (Pas de cours)",""
"5;     10 mars","[Traiter l'image en mouvement](#traiter); Formatif : Préapprobation[Question traitement vidéo](#sommatif_2)","Avoir soumis [Question traitement vidéo](#sommatif_2)"
"6;     17 mars","Consignes [Palette vidéo](#sommatif_4);  Sommatif: [Quiz traitement vidéo](#sommatif_3)","Préparation [Palette vidéo interactive](#sommatif_4)"
"7;     24 mars","[Programmer des sources visuelles](#programmer)","Préparation [Palette vidéo interactive](#sommatif_4)"
"8;     31 mars","[Interagir avec des sources vidéo](#interagir)","Préparation [Palette vidéo interactive](#sommatif_4)"
"X;     7 avril","Congé (Pas de cours)",""
"9;     14 avril","suite : [Programmer des sources visuelles](#programmer) et  [Interagir avec des sources vidéo](#interagir) ","Préparation [Palette vidéo interactive](#sommatif_4)"
"10;    21 avril","Sommatif : [Présentation 4 ](#sommatif_4)",""
"11;    28 avril","[Déployer un projet vidéo temps réel](#deployer); Consignes  : [stream](#sommatif_5)","Préparation [performance audiovisuelle temps réel](#sommatif_5)"
"12;    5 mai","suite : [Déployer un projet vidéo temps réel](#deployer)","Préparation [performance audiovisuelle temps réel](#sommatif_5)"
"13;    12 mai","Préparation [performance audiovisuelle temps réel](#sommatif_5)","Préparation [performance audiovisuelle temps réel](#sommatif_5)"
"14;    18 mai ","Exceptionnellement un mardi : [performance audiovisuelle temps réel](#sommatif_5); ","Rédaction document [performance audiovisuelle temps réel ](#sommatif_5)"
"X;     19 mai","épreuve uniforme de français (Pas de cours)","Rédaction document [performance audiovisuelle temps réel ](#sommatif_5)"
"15;    25 mai","Remise du document accompagnateur [performance audiovisuelle temps réel ](#sommatif_5)",""
